curr_date,curr_time,routeno,routeid,nodeid,nodenm,arrtime,arrprevstationcnt
2021-06-04,15:40:01,13,CAB285000010,CAB285071625,천안아산역,85,1
2021-06-04,15:40:01,13,CAB285000010,CAB285071625,천안아산역,85,1
2021-06-04,15:40:01,13,CAB285000011,CAB285000878,중앙도서관,1116,11
2021-06-04,15:40:01,13,CAB285000011,CAB285000878,중앙도서관,112,1
2021-06-04,15:40:01,13,CAB285000011,CAB285001715,단대병원,405,5
2021-06-04,15:40:01,13,CAB285000011,CAB285001715,단대병원,1203,11
2021-06-04,15:40:01,14,CAB285000012,CAB285000934,두정중학교,524,4
2021-06-04,15:40:01,14,CAB285000012,CAB285000934,두정중학교,1161,8
2021-06-04,15:40:02,14,CAB285000012,CAB285000648,신부청광아파트,271,5
2021-06-04,15:40:02,14,CAB285000012,CAB285000648,신부청광아파트,1503,14
2021-06-04,15:40:02,14,CAB285000012,CAB285001747,백석대학교(운동장),536,9
2021-06-04,15:40:02,14,CAB285000012,CAB285001747,백석대학교(운동장),1382,15
2021-06-04,15:40:02,14,CAB285000013,CAB285001025,두정도서관,332,2
2021-06-04,15:40:02,14,CAB285000013,CAB285001025,두정도서관,1157,11
2021-06-04,15:40:02,14,CAB285000013,CAB285001498,주공그린빌3차아파트,485,5
2021-06-04,15:40:02,14,CAB285000013,CAB285001498,주공그린빌3차아파트,1182,12
2021-06-04,15:40:02,14,CAB285000013,CAB285010021,방아다리공원,617,4
2021-06-04,15:40:02,14,CAB285000013,CAB285010021,방아다리공원,532,3
2021-06-04,15:40:02,24,CAB285000024,CAB285000749,삼룡교,1460,13
2021-06-04,15:40:02,24,CAB285000024,CAB285000749,삼룡교,145,2
2021-06-04,15:40:02,24,CAB285000024,CAB285000322,동우아파트,2277,23
2021-06-04,15:40:02,24,CAB285000024,CAB285000322,동우아파트,962,12
2021-06-04,15:40:03,24,CAB285000025,CAB285010147,각원사,1882,16
2021-06-04,15:40:03,24,CAB285000025,CAB285010147,각원사,587,5
2021-06-04,15:40:03,81,CAB285000293,CAB285002132,계룡리슈빌,1549,16
2021-06-04,15:40:03,81,CAB285000293,CAB285002132,계룡리슈빌,458,5
2021-06-04,15:40:03,81,CAB285000293,CAB285010148,차암2통,55,1
2021-06-04,15:40:03,81,CAB285000293,CAB285010148,차암2통,55,1
2021-06-04,15:40:03,81,CAB285000294,CAB285000981,역말오거리,1472,12
2021-06-04,15:40:03,81,CAB285000294,CAB285000981,역말오거리,256,4
2021-06-04,15:40:03,81,CAB285000294,CAB285010147,각원사,156,2
2021-06-04,15:40:03,81,CAB285000294,CAB285010147,각원사,1472,14
2021-06-04,15:44:00,11,CAB285000006,CAB285000668,동남구청,1239,10
2021-06-04,15:44:00,11,CAB285000006,CAB285000668,동남구청,316,4
2021-06-04,15:44:00,11,CAB285000006,CAB285001478,단국대학교,652,5
2021-06-04,15:44:00,11,CAB285000006,CAB285001478,단국대학교,1746,14
2021-06-04,15:44:00,11,CAB285000006,CAB285001032,두정우남아파트,758,8
2021-06-04,15:44:00,11,CAB285000006,CAB285001032,두정우남아파트,1667,15
2021-06-04,15:44:00,11,CAB285000007,CAB285001055,단국대 삼거리,488,7
2021-06-04,15:44:00,11,CAB285000007,CAB285001055,단국대 삼거리,754,8
2021-06-04,15:44:00,11,CAB285000007,CAB285000675,남산축협,1159,11
2021-06-04,15:44:00,11,CAB285000007,CAB285000675,남산축협,397,4
2021-06-04,15:44:00,11,CAB285000007,CAB285000906,성정초등학교,238,3
2021-06-04,15:44:00,11,CAB285000007,CAB285000906,성정초등학교,1092,14
2021-06-04,15:44:00,11,CAB285000007,CAB285000931,두정한성아파트,1161,13
2021-06-04,15:44:00,11,CAB285000007,CAB285000931,두정한성아파트,2015,24
2021-06-04,15:44:01,12,CAB285000008,CAB285000953,5단지시장입구,538,5
2021-06-04,15:44:01,12,CAB285000008,CAB285000953,5단지시장입구,828,8
2021-06-04,15:44:01,12,CAB285000008,CAB285000749,삼룡교,173,3
2021-06-04,15:44:01,12,CAB285000008,CAB285000749,삼룡교,502,7
2021-06-04,15:44:01,12,CAB285000008,CAB285001716,부영아파트,32,1
2021-06-04,15:44:01,12,CAB285000008,CAB285001716,부영아파트,448,6
2021-06-04,15:44:01,12,CAB285000009,CAB285000952,주공5단지아파트,569,4
2021-06-04,15:44:01,12,CAB285000009,CAB285000952,주공5단지아파트,983,9
2021-06-04,15:44:01,12,CAB285000009,CAB285010021,방아다리공원,193,3
2021-06-04,15:44:01,12,CAB285000009,CAB285010021,방아다리공원,1698,14
2021-06-04,15:44:01,13,CAB285000010,CAB285001518,충무병원정문,248,3
2021-06-04,15:44:01,13,CAB285000010,CAB285001518,충무병원정문,1327,11
2021-06-04,15:44:01,13,CAB285000010,CAB285071625,천안아산역,85,1
2021-06-04,15:44:01,13,CAB285000010,CAB285071625,천안아산역,85,1
2021-06-04,15:44:02,13,CAB285000011,CAB285001715,단대병원,88,1
2021-06-04,15:44:02,13,CAB285000011,CAB285001715,단대병원,841,7
2021-06-04,15:44:02,14,CAB285000012,CAB285000934,두정중학교,321,2
2021-06-04,15:44:02,14,CAB285000012,CAB285000934,두정중학교,1076,7
2021-06-04,15:44:02,14,CAB285000012,CAB285000648,신부청광아파트,41,1
2021-06-04,15:44:02,14,CAB285000012,CAB285000648,신부청광아파트,1308,12
2021-06-04,15:44:02,14,CAB285000012,CAB285001747,백석대학교(운동장),193,4
2021-06-04,15:44:02,14,CAB285000012,CAB285001747,백석대학교(운동장),1179,11
2021-06-04,15:44:02,14,CAB285000013,CAB285001025,두정도서관,203,1
2021-06-04,15:44:02,14,CAB285000013,CAB285001025,두정도서관,1021,9
2021-06-04,15:44:02,14,CAB285000013,CAB285001498,주공그린빌3차아파트,222,2
2021-06-04,15:44:02,14,CAB285000013,CAB285001498,주공그린빌3차아파트,1055,11
2021-06-04,15:44:02,14,CAB285000013,CAB285010021,방아다리공원,613,4
2021-06-04,15:44:02,14,CAB285000013,CAB285010021,방아다리공원,251,1
2021-06-04,15:44:03,24,CAB285000024,CAB285000322,동우아파트,2141,22
2021-06-04,15:44:03,24,CAB285000024,CAB285000322,동우아파트,778,10
2021-06-04,15:44:03,24,CAB285000025,CAB285010147,각원사,1712,14
2021-06-04,15:44:03,24,CAB285000025,CAB285010147,각원사,325,3
2021-06-04,15:44:03,81,CAB285000293,CAB285002132,계룡리슈빌,1523,15
2021-06-04,15:44:03,81,CAB285000293,CAB285002132,계룡리슈빌,116,1
2021-06-04,15:44:03,81,CAB285000293,CAB285010148,차암2통,55,1
2021-06-04,15:44:03,81,CAB285000293,CAB285010148,차암2통,55,1
2021-06-04,15:44:04,81,CAB285000294,CAB285000981,역말오거리,1143,11
2021-06-04,15:44:04,81,CAB285000294,CAB285000981,역말오거리,72,2
2021-06-04,15:44:04,81,CAB285000294,CAB285010147,각원사,12,1
2021-06-04,15:44:04,81,CAB285000294,CAB285010147,각원사,1266,12
2021-06-04,15:48:00,11,CAB285000006,CAB285000668,동남구청,886,7
2021-06-04,15:48:00,11,CAB285000006,CAB285000668,동남구청,1974,19
2021-06-04,15:48:00,11,CAB285000006,CAB285001478,단국대학교,285,3
2021-06-04,15:48:00,11,CAB285000006,CAB285001478,단국대학교,1429,10
2021-06-04,15:48:00,11,CAB285000006,CAB285001032,두정우남아파트,623,6
2021-06-04,15:48:00,11,CAB285000006,CAB285001032,두정우남아파트,1317,13
2021-06-04,15:48:00,11,CAB285000007,CAB285001055,단국대 삼거리,200,3
2021-06-04,15:48:00,11,CAB285000007,CAB285001055,단국대 삼거리,763,8
2021-06-04,15:48:00,11,CAB285000007,CAB285000675,남산축협,940,8
2021-06-04,15:48:00,11,CAB285000007,CAB285000675,남산축협,51,1
2021-06-04,15:48:00,11,CAB285000007,CAB285000906,성정초등학교,1632,18
2021-06-04,15:48:00,11,CAB285000007,CAB285000906,성정초등학교,743,11
2021-06-04,15:48:00,11,CAB285000007,CAB285000931,두정한성아파트,888,9
2021-06-04,15:48:00,11,CAB285000007,CAB285000931,두정한성아파트,1675,21
2021-06-04,15:48:00,12,CAB285000008,CAB285000953,5단지시장입구,223,3
2021-06-04,15:48:00,12,CAB285000008,CAB285000953,5단지시장입구,669,6
2021-06-04,15:48:01,12,CAB285000008,CAB285000749,삼룡교,301,4
2021-06-04,15:48:01,12,CAB285000008,CAB285000749,삼룡교,1120,8
2021-06-04,15:48:01,12,CAB285000008,CAB285001716,부영아파트,283,4
2021-06-04,15:48:01,12,CAB285000008,CAB285001716,부영아파트,880,10
2021-06-04,15:48:01,12,CAB285000009,CAB285001589,삼룡교,114,1
2021-06-04,15:48:01,12,CAB285000009,CAB285001589,삼룡교,671,7
2021-06-04,15:48:01,12,CAB285000009,CAB285000952,주공5단지아파트,295,3
2021-06-04,15:48:01,12,CAB285000009,CAB285000952,주공5단지아파트,741,5
2021-06-04,15:48:01,12,CAB285000009,CAB285010021,방아다리공원,1419,13
2021-06-04,15:48:01,12,CAB285000009,CAB285010021,방아다리공원,1865,15
2021-06-04,15:48:01,13,CAB285000010,CAB285001518,충무병원정문,109,1
2021-06-04,15:48:01,13,CAB285000010,CAB285001518,충무병원정문,1057,9
2021-06-04,15:48:01,13,CAB285000010,CAB285071625,천안아산역,33,1
2021-06-04,15:48:01,13,CAB285000010,CAB285071625,천안아산역,83,1
2021-06-04,15:48:01,13,CAB285000011,CAB285001715,단대병원,1541,15
2021-06-04,15:48:01,13,CAB285000011,CAB285001715,단대병원,234,3
2021-06-04,15:48:02,14,CAB285000012,CAB285000934,두정중학교,771,5
2021-06-04,15:48:02,14,CAB285000012,CAB285000934,두정중학교,1759,14
2021-06-04,15:48:02,14,CAB285000012,CAB285000648,신부청광아파트,955,10
2021-06-04,15:48:02,14,CAB285000012,CAB285000648,신부청광아파트,1762,15
2021-06-04,15:48:02,14,CAB285000012,CAB285001747,백석대학교(운동장),36,1
2021-06-04,15:48:02,14,CAB285000012,CAB285001747,백석대학교(운동장),795,9
2021-06-04,15:48:02,14,CAB285000013,CAB285001025,두정도서관,696,6
2021-06-04,15:48:02,14,CAB285000013,CAB285001025,두정도서관,1396,13
2021-06-04,15:48:03,14,CAB285000013,CAB285001498,주공그린빌3차아파트,803,9
2021-06-04,15:48:03,14,CAB285000013,CAB285001498,주공그린빌3차아파트,1553,16
2021-06-04,15:48:03,14,CAB285000013,CAB285010021,방아다리공원,613,4
2021-06-04,15:48:03,14,CAB285000013,CAB285010021,방아다리공원,737,4
2021-06-04,15:48:03,24,CAB285000024,CAB285000322,동우아파트,1928,20
2021-06-04,15:48:03,24,CAB285000024,CAB285000322,동우아파트,437,8
2021-06-04,15:48:03,24,CAB285000025,CAB285000651,복자여자중고등학교,1357,16
2021-06-04,15:48:03,24,CAB285000025,CAB285000651,복자여자중고등학교,188,2
2021-06-04,15:48:03,24,CAB285000025,CAB285010147,각원사,1520,12
2021-06-04,15:48:03,24,CAB285000025,CAB285010147,각원사,12,1
2021-06-04,15:48:05,81,CAB285000293,CAB285010148,차암2통,55,1
2021-06-04,15:48:05,81,CAB285000293,CAB285010148,차암2통,55,1
2021-06-04,15:48:05,81,CAB285000294,CAB285010147,각원사,12,1
2021-06-04,15:48:05,81,CAB285000294,CAB285010147,각원사,973,8
2021-06-04,15:52:00,11,CAB285000006,CAB285001519,천안역 서부광장,420,5
2021-06-04,15:52:00,11,CAB285000006,CAB285001519,천안역 서부광장,1282,12
2021-06-04,15:52:00,11,CAB285000006,CAB285000668,동남구청,623,4
2021-06-04,15:52:00,11,CAB285000006,CAB285000668,동남구청,1663,15
2021-06-04,15:52:00,11,CAB285000006,CAB285001478,단국대학교,2046,14
2021-06-04,15:52:00,11,CAB285000006,CAB285001478,단국대학교,998,6
2021-06-04,15:52:00,11,CAB285000006,CAB285001032,두정우남아파트,433,5
2021-06-04,15:52:00,11,CAB285000006,CAB285001032,두정우남아파트,1019,10
2021-06-04,15:52:01,11,CAB285000007,CAB285001055,단국대 삼거리,35,1
2021-06-04,15:52:01,11,CAB285000007,CAB285001055,단국대 삼거리,777,8
2021-06-04,15:52:01,11,CAB285000007,CAB285000675,남산축협,826,7
2021-06-04,15:52:01,11,CAB285000007,CAB285000675,남산축협,1587,15
2021-06-04,15:52:01,11,CAB285000007,CAB285000906,성정초등학교,1519,17
2021-06-04,15:52:01,11,CAB285000007,CAB285000906,성정초등학교,484,7
2021-06-04,15:52:01,11,CAB285000007,CAB285000931,두정한성아파트,582,6
2021-06-04,15:52:01,11,CAB285000007,CAB285000931,두정한성아파트,1422,17
2021-06-04,15:52:02,12,CAB285000008,CAB285000953,5단지시장입구,262,3
2021-06-04,15:52:02,12,CAB285000008,CAB285000953,5단지시장입구,833,8
2021-06-04,15:52:02,12,CAB285000008,CAB285000749,삼룡교,70,1
2021-06-04,15:52:02,12,CAB285000008,CAB285000749,삼룡교,395,6
2021-06-04,15:52:02,12,CAB285000008,CAB285001716,부영아파트,32,1
2021-06-04,15:52:02,12,CAB285000008,CAB285001716,부영아파트,663,8
2021-06-04,15:52:02,12,CAB285000009,CAB285000952,주공5단지아파트,21,1
2021-06-04,15:52:02,12,CAB285000009,CAB285000952,주공5단지아파트,593,4
2021-06-04,15:52:02,12,CAB285000009,CAB285010021,방아다리공원,1146,11
2021-06-04,15:52:02,12,CAB285000009,CAB285010021,방아다리공원,1718,14
2021-06-04,15:52:02,13,CAB285000010,CAB285000686,종합터미널,1552,6
2021-06-04,15:52:02,13,CAB285000010,CAB285000686,종합터미널,1552,6
2021-06-04,15:52:02,13,CAB285000010,CAB285001518,충무병원정문,1341,11
2021-06-04,15:52:02,13,CAB285000010,CAB285001518,충무병원정문,596,6
2021-06-04,15:52:02,13,CAB285000010,CAB285071625,천안아산역,33,1
2021-06-04,15:52:02,13,CAB285000010,CAB285071625,천안아산역,83,1
2021-06-04,15:52:03,14,CAB285000012,CAB285001015,천안시청 서북구보건소,55,1
2021-06-04,15:52:03,14,CAB285000012,CAB285001015,천안시청 서북구보건소,732,7
2021-06-04,15:52:03,14,CAB285000012,CAB285000934,두정중학교,394,3
2021-06-04,15:52:03,14,CAB285000012,CAB285000934,두정중학교,1423,11
2021-06-04,15:52:03,14,CAB285000012,CAB285000648,신부청광아파트,386,6
2021-06-04,15:52:03,14,CAB285000012,CAB285000648,신부청광아파트,1386,13
2021-06-04,15:52:03,14,CAB285000012,CAB285001747,백석대학교(운동장),348,6
2021-06-04,15:52:03,14,CAB285000012,CAB285001747,백석대학교(운동장),1529,16
2021-06-04,15:52:03,14,CAB285000013,CAB285002085,신부청광아파트,112,1
2021-06-04,15:52:03,14,CAB285000013,CAB285002085,신부청광아파트,803,9
2021-06-04,15:52:03,14,CAB285000013,CAB285001025,두정도서관,522,4
2021-06-04,15:52:03,14,CAB285000013,CAB285001025,두정도서관,1161,11
2021-06-04,15:52:03,14,CAB285000013,CAB285001498,주공그린빌3차아파트,701,8
2021-06-04,15:52:03,14,CAB285000013,CAB285001498,주공그린빌3차아파트,1384,14
2021-06-04,15:52:03,14,CAB285000013,CAB285010021,방아다리공원,610,4
2021-06-04,15:52:03,14,CAB285000013,CAB285010021,방아다리공원,532,3
2021-06-04,15:52:03,24,CAB285000024,CAB285000749,삼룡교,761,8
2021-06-04,15:52:03,24,CAB285000024,CAB285000749,삼룡교,1610,18
2021-06-04,15:52:04,24,CAB285000024,CAB285000322,동우아파트,1569,18
2021-06-04,15:52:04,24,CAB285000024,CAB285000322,동우아파트,294,5
2021-06-04,15:52:04,24,CAB285000025,CAB285010147,각원사,2485,22
2021-06-04,15:52:04,24,CAB285000025,CAB285010147,각원사,1249,9
2021-06-04,15:52:04,81,CAB285000293,CAB285010148,차암2통,689,8
2021-06-04,15:52:04,81,CAB285000293,CAB285010148,차암2통,55,1
2021-06-04,15:52:04,81,CAB285000294,CAB285000981,역말오거리,1505,12
2021-06-04,15:52:04,81,CAB285000294,CAB285000981,역말오거리,627,7
2021-06-04,15:52:04,81,CAB285000294,CAB285010147,각원사,12,1
2021-06-04,15:52:04,81,CAB285000294,CAB285010147,각원사,881,8
2021-06-04,15:56:00,11,CAB285000006,CAB285001519,천안역 서부광장,188,2
2021-06-04,15:56:00,11,CAB285000006,CAB285001519,천안역 서부광장,936,10
2021-06-04,15:56:00,11,CAB285000006,CAB285000668,동남구청,186,3
2021-06-04,15:56:00,11,CAB285000006,CAB285000668,동남구청,1450,12
2021-06-04,15:56:01,11,CAB285000006,CAB285001478,단국대학교,1608,13
2021-06-04,15:56:01,11,CAB285000006,CAB285001478,단국대학교,277,3
2021-06-04,15:56:01,11,CAB285000006,CAB285001032,두정우남아파트,221,2
2021-06-04,15:56:01,11,CAB285000006,CAB285001032,두정우남아파트,642,6
2021-06-04,15:56:02,11,CAB285000007,CAB285000675,남산축협,392,4
2021-06-04,15:56:02,11,CAB285000007,CAB285000675,남산축협,1373,13
2021-06-04,15:56:02,11,CAB285000007,CAB285000906,성정초등학교,1092,14
2021-06-04,15:56:02,11,CAB285000007,CAB285000906,성정초등학교,399,5
2021-06-04,15:56:02,11,CAB285000007,CAB285000931,두정한성아파트,298,3
2021-06-04,15:56:02,11,CAB285000007,CAB285000931,두정한성아파트,1335,15
2021-06-04,15:56:03,12,CAB285000008,CAB285000953,5단지시장입구,46,1
2021-06-04,15:56:03,12,CAB285000008,CAB285000953,5단지시장입구,671,6
2021-06-04,15:56:03,12,CAB285000008,CAB285000749,삼룡교,223,4
2021-06-04,15:56:03,12,CAB285000008,CAB285000749,삼룡교,863,7
2021-06-04,15:56:03,12,CAB285000008,CAB285001716,부영아파트,347,6
2021-06-04,15:56:03,12,CAB285000008,CAB285001716,부영아파트,892,10
2021-06-04,15:56:04,12,CAB285000009,CAB285001589,삼룡교,213,3
2021-06-04,15:56:04,12,CAB285000009,CAB285001589,삼룡교,739,8
2021-06-04,15:56:04,12,CAB285000009,CAB285000952,주공5단지아파트,830,6
2021-06-04,15:56:04,12,CAB285000009,CAB285000952,주공5단지아파트,271,3
2021-06-04,15:56:05,12,CAB285000009,CAB285010021,방아다리공원,836,8
2021-06-04,15:56:05,12,CAB285000009,CAB285010021,방아다리공원,1391,13
2021-06-04,15:56:05,13,CAB285000010,CAB285001518,충무병원정문,1118,10
2021-06-04,15:56:05,13,CAB285000010,CAB285001518,충무병원정문,312,4
2021-06-04,15:56:06,13,CAB285000010,CAB285071625,천안아산역,83,1
2021-06-04,15:56:06,13,CAB285000010,CAB285071625,천안아산역,83,1
2021-06-04,15:56:07,13,CAB285000011,CAB285001715,단대병원,1024,10
2021-06-04,15:56:07,13,CAB285000011,CAB285001715,단대병원,2478,23
2021-06-04,15:56:08,14,CAB285000012,CAB285001015,천안시청 서북구보건소,1600,9
2021-06-04,15:56:08,14,CAB285000012,CAB285001015,천안시청 서북구보건소,485,5
2021-06-04,15:56:08,14,CAB285000012,CAB285000934,두정중학교,221,2
2021-06-04,15:56:08,14,CAB285000012,CAB285000934,두정중학교,1163,8
2021-06-04,15:56:08,14,CAB285000012,CAB285000648,신부청광아파트,228,4
2021-06-04,15:56:08,14,CAB285000012,CAB285000648,신부청광아파트,1231,12
2021-06-04,15:56:09,14,CAB285000012,CAB285001747,백석대학교(운동장),1366,14
2021-06-04,15:56:09,14,CAB285000012,CAB285001747,백석대학교(운동장),2369,22
2021-06-04,15:56:09,14,CAB285000013,CAB285001025,두정도서관,333,2
2021-06-04,15:56:09,14,CAB285000013,CAB285001025,두정도서관,813,7
2021-06-04,15:56:10,14,CAB285000013,CAB285001498,주공그린빌3차아파트,486,5
2021-06-04,15:56:10,14,CAB285000013,CAB285001498,주공그린빌3차아파트,1202,12
2021-06-04,15:56:10,14,CAB285000013,CAB285010021,방아다리공원,865,5
2021-06-04,15:56:10,14,CAB285000013,CAB285010021,방아다리공원,600,4
2021-06-04,15:56:11,24,CAB285000024,CAB285000749,삼룡교,425,5
2021-06-04,15:56:11,24,CAB285000024,CAB285000749,삼룡교,1709,15
2021-06-04,15:56:11,24,CAB285000024,CAB285000322,동우아파트,1235,15
2021-06-04,15:56:11,24,CAB285000024,CAB285000322,동우아파트,94,1
2021-06-04,15:56:13,24,CAB285000025,CAB285010147,각원사,2230,19
2021-06-04,15:56:13,24,CAB285000025,CAB285010147,각원사,639,6
2021-06-04,15:56:14,81,CAB285000293,CAB285002132,계룡리슈빌,882,8
2021-06-04,15:56:14,81,CAB285000293,CAB285002132,계룡리슈빌,2046,19
2021-06-04,15:56:14,81,CAB285000293,CAB285010148,차암2통,428,5
2021-06-04,15:56:14,81,CAB285000293,CAB285010148,차암2통,55,1
2021-06-04,15:56:15,81,CAB285000294,CAB285000981,역말오거리,1514,12
2021-06-04,15:56:15,81,CAB285000294,CAB285000981,역말오거리,379,5
2021-06-04,15:56:15,81,CAB285000294,CAB285010147,각원사,12,1
2021-06-04,15:56:15,81,CAB285000294,CAB285010147,각원사,410,5
2021-06-04,16:00:00,11,CAB285000006,CAB285000668,동남구청,1182,10
2021-06-04,16:00:00,11,CAB285000006,CAB285000668,동남구청,1945,18
2021-06-04,16:00:00,11,CAB285000006,CAB285001478,단국대학교,1381,10
2021-06-04,16:00:00,11,CAB285000006,CAB285001478,단국대학교,2587,20
2021-06-04,16:00:00,11,CAB285000006,CAB285001032,두정우남아파트,404,4
2021-06-04,16:00:00,11,CAB285000006,CAB285001032,두정우남아파트,1057,10
2021-06-04,16:00:00,11,CAB285000007,CAB285000675,남산축협,52,1
2021-06-04,16:00:00,11,CAB285000007,CAB285000675,남산축협,885,9
2021-06-04,16:00:00,11,CAB285000007,CAB285000906,성정초등학교,750,11
2021-06-04,16:00:00,11,CAB285000007,CAB285000906,성정초등학교,154,2
2021-06-04,16:00:00,11,CAB285000007,CAB285000931,두정한성아파트,136,2
2021-06-04,16:00:00,11,CAB285000007,CAB285000931,두정한성아파트,1093,12
2021-06-04,16:00:01,12,CAB285000008,CAB285000953,5단지시장입구,258,3
2021-06-04,16:00:01,12,CAB285000008,CAB285000953,5단지시장입구,910,9
2021-06-04,16:00:01,12,CAB285000008,CAB285000749,삼룡교,14,1
2021-06-04,16:00:01,12,CAB285000008,CAB285000749,삼룡교,406,6
2021-06-04,16:00:01,12,CAB285000008,CAB285001716,부영아파트,107,2
2021-06-04,16:00:01,12,CAB285000008,CAB285001716,부영아파트,664,8
2021-06-04,16:00:01,12,CAB285000009,CAB285001589,삼룡교,43,1
2021-06-04,16:00:01,12,CAB285000009,CAB285001589,삼룡교,379,5
2021-06-04,16:00:01,12,CAB285000009,CAB285000952,주공5단지아파트,603,4
2021-06-04,16:00:01,12,CAB285000009,CAB285000952,주공5단지아파트,22,1
2021-06-04,16:00:01,12,CAB285000009,CAB285010021,방아다리공원,667,6
2021-06-04,16:00:01,12,CAB285000009,CAB285010021,방아다리공원,1142,11
2021-06-04,16:00:01,13,CAB285000010,CAB285000686,종합터미널,89,1
2021-06-04,16:00:01,13,CAB285000010,CAB285000686,종합터미널,1603,6
2021-06-04,16:00:01,13,CAB285000010,CAB285001518,충무병원정문,898,7
2021-06-04,16:00:01,13,CAB285000010,CAB285001518,충무병원정문,125,1
2021-06-04,16:00:02,13,CAB285000010,CAB285071625,천안아산역,470,3
2021-06-04,16:00:02,13,CAB285000010,CAB285071625,천안아산역,83,1
2021-06-04,16:00:02,13,CAB285000011,CAB285000839,두레현대1단지아파트,236,1
2021-06-04,16:00:02,13,CAB285000011,CAB285000839,두레현대1단지아파트,1223,7
2021-06-04,16:00:02,13,CAB285000011,CAB285000878,중앙도서관,1125,11
2021-06-04,16:00:02,13,CAB285000011,CAB285000878,중앙도서관,2112,17
2021-06-04,16:00:02,13,CAB285000011,CAB285001715,단대병원,686,6
2021-06-04,16:00:02,13,CAB285000011,CAB285001715,단대병원,2178,21
2021-06-04,16:00:02,14,CAB285000012,CAB285001015,천안시청 서북구보건소,1600,9
2021-06-04,16:00:02,14,CAB285000012,CAB285001015,천안시청 서북구보건소,271,3
2021-06-04,16:00:02,14,CAB285000012,CAB285000934,두정중학교,105,1
2021-06-04,16:00:02,14,CAB285000012,CAB285000934,두정중학교,910,7
2021-06-04,16:00:02,14,CAB285000012,CAB285000648,신부청광아파트,1105,11
2021-06-04,16:00:02,14,CAB285000012,CAB285000648,신부청광아파트,1910,17
2021-06-04,16:00:02,14,CAB285000012,CAB285001747,백석대학교(운동장),1104,10
2021-06-04,16:00:02,14,CAB285000012,CAB285001747,백석대학교(운동장),2219,21
2021-06-04,16:00:03,14,CAB285000013,CAB285001025,두정도서관,68,1
2021-06-04,16:00:03,14,CAB285000013,CAB285001025,두정도서관,645,5
2021-06-04,16:00:03,14,CAB285000013,CAB285001498,주공그린빌3차아파트,223,2
2021-06-04,16:00:03,14,CAB285000013,CAB285001498,주공그린빌3차아파트,942,11
2021-06-04,16:00:03,14,CAB285000013,CAB285010021,방아다리공원,865,5
2021-06-04,16:00:03,14,CAB285000013,CAB285010021,방아다리공원,600,4
2021-06-04,16:00:03,24,CAB285000025,CAB285000651,복자여자중고등학교,711,7
2021-06-04,16:00:03,24,CAB285000025,CAB285000651,복자여자중고등학교,1605,17
2021-06-04,16:00:03,24,CAB285000025,CAB285010147,각원사,2008,17
2021-06-04,16:00:03,24,CAB285000025,CAB285010147,각원사,495,5
2021-06-04,16:00:03,81,CAB285000293,CAB285002132,계룡리슈빌,765,7
2021-06-04,16:00:03,81,CAB285000293,CAB285002132,계룡리슈빌,1712,16
2021-06-04,16:00:03,81,CAB285000293,CAB285010148,차암2통,55,1
2021-06-04,16:00:03,81,CAB285000293,CAB285010148,차암2통,55,1
2021-06-04,16:00:04,81,CAB285000294,CAB285000981,역말오거리,1144,11
2021-06-04,16:00:04,81,CAB285000294,CAB285000981,역말오거리,375,5
2021-06-04,16:00:04,81,CAB285000294,CAB285010147,각원사,12,1
2021-06-04,16:00:04,81,CAB285000294,CAB285010147,각원사,157,2
2021-06-04,16:04:00,11,CAB285000006,CAB285001519,천안역 서부광장,430,5
2021-06-04,16:04:00,11,CAB285000006,CAB285001519,천안역 서부광장,1302,12
2021-06-04,16:04:00,11,CAB285000006,CAB285000668,동남구청,954,8
2021-06-04,16:04:00,11,CAB285000006,CAB285000668,동남구청,1686,15
2021-06-04,16:04:00,11,CAB285000006,CAB285001478,단국대학교,970,6
2021-06-04,16:04:00,11,CAB285000006,CAB285001478,단국대학교,2357,18
2021-06-04,16:04:00,11,CAB285000006,CAB285001032,두정우남아파트,224,2
2021-06-04,16:04:00,11,CAB285000006,CAB285001032,두정우남아파트,719,7
2021-06-04,16:04:00,11,CAB285000007,CAB285000675,남산축협,716,7
2021-06-04,16:04:00,11,CAB285000007,CAB285000675,남산축협,1414,14
2021-06-04,16:04:00,11,CAB285000007,CAB285000906,성정초등학교,514,8
2021-06-04,16:04:00,11,CAB285000007,CAB285000906,성정초등학교,1405,17
2021-06-04,16:04:00,11,CAB285000007,CAB285000931,두정한성아파트,1451,18
2021-06-04,16:04:00,11,CAB285000007,CAB285000931,두정한성아파트,888,9
2021-06-04,16:04:00,12,CAB285000008,CAB285000953,5단지시장입구,47,1
2021-06-04,16:04:00,12,CAB285000008,CAB285000953,5단지시장입구,671,6
2021-06-04,16:04:01,12,CAB285000008,CAB285000749,삼룡교,232,4
2021-06-04,16:04:01,12,CAB285000008,CAB285000749,삼룡교,877,7
2021-06-04,16:04:01,12,CAB285000008,CAB285001716,부영아파트,444,6
2021-06-04,16:04:01,12,CAB285000008,CAB285001716,부영아파트,900,10
2021-06-04,16:04:01,12,CAB285000009,CAB285001589,삼룡교,291,3
2021-06-04,16:04:01,12,CAB285000009,CAB285001589,삼룡교,767,8
2021-06-04,16:04:01,12,CAB285000009,CAB285000952,주공5단지아파트,439,3
2021-06-04,16:04:01,12,CAB285000009,CAB285000952,주공5단지아파트,999,8
